N,coverage,match_level,ethnicity,model_variant
4150404.7578504723,0.9999999999999998,8of8,Others,same_ethnicity
4347013.158125026,0.9999999999999998,8of8,Others,same_ethnicity
4552935.074866948,0.9999999999999998,8of8,Others,same_ethnicity
4768611.697714474,0.9999999999999998,8of8,Others,same_ethnicity
4994505.11585514,0.9999999999999998,8of8,Others,same_ethnicity
5231099.308056259,0.9999999999999998,8of8,Others,same_ethnicity
5478901.179593945,0.9999999999999998,8of8,Others,same_ethnicity
5738441.648302393,0.9999999999999998,8of8,Others,same_ethnicity
6010276.782070388,0.9999999999999998,8of8,Others,same_ethnicity
6294988.990221888,0.9999999999999998,8of8,Others,same_ethnicity
6593188.271333542,0.9999999999999998,8of8,Others,same_ethnicity
6905513.520162331,0.9999999999999998,8of8,Others,same_ethnicity
7232633.896483534,0.9999999999999998,8of8,Others,same_ethnicity
7575250.258771921,0.9999999999999998,8of8,Others,same_ethnicity
7934096.665797492,0.9999999999999998,8of8,Others,same_ethnicity
8309941.949353387,0.9999999999999998,8of8,Others,same_ethnicity
8703591.361485166,0.9999999999999998,8of8,Others,same_ethnicity
9115888.299750837,0.9999999999999998,8of8,Others,same_ethnicity
9547716.114208067,0.9999999999999998,8of8,Others,same_ethnicity
10000000.0,0.9999999999999998,8of8,Others,same_ethnicity
1000.0,0.08849160851315677,8of8,Others,cross_ethnic
1047.3708979594498,0.09081720160827435,8of8,Others,cross_ethnic
1096.985797892384,0.09318251931884662,8of8,Others,cross_ethnic
1148.9510001873086,0.09558767722960891,8of8,Others,cross_ethnic
1203.3778407775892,0.09803279506988015,8of8,Others,cross_ethnic
1260.3829296797273,0.10051799868302799,8of8,Others,cross_ethnic
1320.088400831418,0.10304342159067509,8of8,Others,cross_ethnic
1382.6221737646563,0.10560920609957584,8of8,Others,cross_ethnic
1448.118227674533,0.10821550391441437,8of8,Others,cross_ethnic
1516.7168884709226,0.11086247623468337,8of8,Others,cross_ethnic
1588.5651294280526,0.11355029332752027,8of8,Others,cross_ethnic
1663.816886076129,0.1162791335803936,8of8,Others,cross_ethnic
1742.6333860096508,0.11904918204763254,8of8,Others,cross_ethnic
1825.1834943190424,0.12186062851310007,8of8,Others,cross_ethnic
1911.6440753857016,0.12471366509821386,8of8,Others,cross_ethnic
2002.2003718155845,0.12760848345061515,8of8,Others,cross_ethnic
2097.0464013232327,0.13054527155474957,8of8,Others,cross_ethnic
2196.385372416547,0.133524210212055,8of8,Others,cross_ethnic
2300.430119772917,0.13654546924576313,8of8,Others,cross_ethnic
2409.4035602395243,0.13960920349359537,8of8,Others,cross_ethnic
2523.5391704347658,0.14271554866056402,8of8,Others,cross_ethnic
2643.0814869741057,0.1458646171129785,8of8,Others,cross_ethnic
2768.2866303920664,0.14905649370254923,8of8,Others,cross_ethnic
2899.422853882875,0.15229123171490788,8of8,Others,cross_ethnic
3036.771118035457,0.15556884903861365,8of8,Others,cross_ethnic
3180.625692794119,0.1588893246476188,8of8,Others,cross_ethnic
3331.2947879346734,0.16225259548144594,8of8,Others,cross_ethnic
3489.1012134067737,0.16565855379272326,8of8,Others,cross_ethnic
3654.3830709572544,0.16910704501165708,8of8,Others,cross_ethnic
3827.494478516311,0.17259786615259723,8of8,Others,cross_ethnic
4008.8063288984645,0.1761307647608025,8of8,Others,cross_ethnic
4198.70708444391,0.17970543837005595,8of8,Others,cross_ethnic
4397.603609302721,0.1833215344163353,8of8,Others,cross_ethnic
4605.922041145103,0.18697865053170434,8of8,Others,cross_ethnic
4824.108704165369,0.19067633512797766,8of8,Others,cross_ethnic
5052.6310653356795,0.19441408817295558,8of8,Others,cross_ethnic
5291.978735958442,0.1981913620637493,8of8,Others,cross_ethnic
5542.664520663107,0.2020075625116597,8of8,Others,cross_ethnic
5805.225516094895,0.20586204937011063,8of8,Others,cross_ethnic
6080.224261649427,0.20975413735940193,8of8,Others,cross_ethnic
6368.249944718586,0.2136830966671532,8of8,Others,cross_ethnic
6669.919663030122,0.21764815342864222,8of8,Others,cross_ethnic
6985.879746785249,0.22164849011423618,8of8,Others,cross_ethnic
7316.807143427192,0.2256832458696098,8of8,Others,cross_ethnic
7663.410868007462,0.2297515168668539,8of8,Others,cross_ethnic
8026.4335222571735,0.23385235673012217,8of8,Others,cross_ethnic
8406.652885618325,0.23798477709822263,8of8,Others,cross_ethnic
8804.883581643464,0.24214774837937672,8of8,Others,cross_ethnic
9221.978823334322,0.24634020074182658,8of8,Others,cross_ethnic
9658.832241158709,0.25056102537001673,8of8,Others,cross_ethnic
10116.37979766207,0.2548090760018695,8of8,Others,cross_ethnic
10595.601792776148,0.2590831707502043,8of8,Others,cross_ethnic
11097.524964120721,0.2633820942021731,8of8,Others,cross_ethnic
11623.224686798518,0.2677045997856442,8of8,Others,cross_ethnic
12173.82727739662,0.27204941239089503,8of8,Others,cross_ethnic
12750.512407130129,0.276415231239135,8of8,Others,cross_ethnic
13354.515629298974,0.28080073299493513,8of8,Others,cross_ethnic
13987.131026472387,0.28520457512574526,8of8,Others,cross_ethnic
14649.713983072848,0.2896253995162432,8of8,Others,cross_ethnic
15343.684089300132,0.2940618363463297,8of8,Others,cross_ethnic
16070.528182616385,0.2985125082375088,8of8,Others,cross_ethnic
16831.80353330955,0.30297603466228984,8of8,Others,cross_ethnic
17629.14118095948,0.3074510365949725,8of8,Others,cross_ethnic
18464.249428955427,0.31193614136058423,8of8,Others,cross_ethnic
19338.917504552322,0.3164299876134945,8of8,Others,cross_ethnic
20255.019392306665,0.3209312303507243,8of8,Others,cross_ethnic
21214.517849106276,0.32543854584004533,8of8,Others,cross_ethnic
22219.468609395237,0.3299506363225145,8of8,Others,cross_ethnic
23272.024789604075,0.33446623433582773,8of8,Others,cross_ethnic
24374.441501222216,0.33898410650084043,8of8,Others,cross_ethnic
25529.080682395164,0.3435030566199976,8of8,Others,cross_ethnic
26738.41615839944,0.3480219279534007,8of8,Others,cross_ethnic
28005.03894183631,0.3525396045648015,8of8,Others,cross_ethnic
29331.662783900425,0.3570550116640157,8of8,Others,cross_ethnic
30721.12998861759,0.36156711491123944,8of8,Others,cross_ethnic
32176.417502507353,0.3660749186892637,8of8,Others,cross_ethnic
33700.64329271925,0.370577463388203,8of8,Others,cross_ethnic
35297.0730273065,0.3750738217809704,8of8,Others,cross_ethnic
36969.12707195032,0.3795630945939235,8of8,Others,cross_ethnic
38720.38781812557,0.38404440539440304,8of8,Others,cross_ethnic
40554.60735840828,0.38851689492494673,8of8,Others,cross_ethnic
42475.71552536894,0.3929797150136456,8of8,Others,cross_ethnic
44487.82831127585,0.39743202218326745,8of8,Others,cross_ethnic
46595.25668664687,0.40187297107103476,8of8,Others,cross_ethnic
48802.515836544335,0.4063017077593248,8of8,Others,cross_ethnic
51114.334834401656,0.41071736310798296,8of8,Others,cross_ethnic
53535.66677410719,0.4151190461738299,8of8,Others,cross_ethnic
56071.69938205458,0.41950583780382616,8of8,Others,cross_ethnic
58727.86613189489,0.42387678449557414,8of8,Others,cross_ethnic
61509.857885805046,0.42823089263149,8of8,Others,cross_ethnic
64423.635087213705,0.43256712320895335,8of8,Others,cross_ethnic
67475.44053110685,0.4368843872050318,8of8,Others,cross_ethnic
70671.81273927492,0.4411815417274313,8of8,Others,cross_ethnic
74019.59996915652,0.44545738710960026,8of8,Others,cross_ethnic
77525.97488629464,0.4497106651043759,8of8,Others,cross_ethnic
81198.44993184009,0.45394005831515666,8of8,Others,cross_ethnic
85044.89341802668,0.4581441909756002,8of8,Others,cross_ethnic
89073.5463861044,0.4623216311490745,8of8,Others,cross_ethnic
93293.04026284696,0.46647089436979916,8of8,Others,cross_ethnic
97712.41535346501,0.47059044869231,8of8,Others,cross_ethnic
102341.14021054527,0.47467872105893366,8of8,Others,cross_ethnic
107189.13192051265,0.47873410484105555,8of8,Others,cross_ethnic
112266.77735108136,0.4827549683636203,8of8,Others,cross_ethnic
117584.95540521582,0.4867396641872777,8of8,Others,cross_ethnic
123155.06032928261,0.49068653890156216,8of8,Others,cross_ethnic
128989.02612533081,0.4945939431767549,8of8,Others,cross_ethnic
135099.3521198025,0.4984602418314601,8of8,Others,cross_ethnic
141499.1297434576,0.502283823695905,8of8,Others,cross_ethnic
148202.070579886,0.5060631110848857,8of8,Others,cross_ethnic
155222.5357427048,0.5097965687356795,8of8,Others,cross_ethnic
162575.56664437935,0.5134827121112779,8of8,Others,cross_ethnic
170276.91722258978,0.5171201150141325,8of8,Others,cross_ethnic
178343.08769319093,0.520707416496743,8of8,Others,cross_ethnic
186791.35990207846,0.5242433270900296,8of8,Others,cross_ethnic
195639.8343517065,0.5277266343964852,8of8,Others,cross_ethnic
204907.4689815846,0.531156208111523,8of8,Others,cross_ethnic
214614.11978584016,0.5345310045430223,8of8,Others,cross_ethnic
224780.58335487253,0.5378500706964906,8of8,Others,cross_ethnic
235428.64143224203,0.5411125479828066,8of8,Others,cross_ethnic
246581.1075822604,0.5443176755889707,8of8,Others,cross_ethnic
258261.87606826748,0.5474647935317439,8of8,Others,cross_ethnic
270495.97304631316,0.5505533453915924,8of8,Others,cross_ethnic
283309.6101839324,0.5535828807019864,8of8,Others,cross_ethnic
296730.24081888725,0.5565530569485602,8of8,Others,cross_ethnic
310786.6187782014,0.5594636411153178,8of8,Others,cross_ethnic
325508.8599835056,0.5623145107019791,8of8,Others,cross_ethnic
340928.50697468076,0.5651056541283475,8of8,Others,cross_ethnic
357078.59649004624,0.5678371704385624,8of8,Others,cross_ethnic
373993.73024788016,0.5705092682203429,8of8,Others,cross_ethnic
391710.1490809261,0.5731222636616957,8of8,Others,cross_ethnic
410265.81058271904,0.5756765776798324,8of8,Others,cross_ethnic
429700.47043208353,0.5781727320738528,8of8,Others,cross_ethnic
450055.76757004973,0.5806113446737344,8of8,Others,cross_ethnic
471375.3134116729,0.5829931234828042,8of8,Others,cross_ethnic
493704.7852839004,0.5853188598385908,8of8,Others,cross_ethnic
517092.0242896755,0.5875894206469597,8of8,Others,cross_ethnic
541587.1378079465,0.589805739775788,8of8,Others,cross_ethnic
567242.6068491978,0.5919688087259221,8of8,Others,cross_ethnic
594113.3984965039,0.5940796667273784,8of8,Others,cross_ethnic
622257.0836730232,0.596139390436081,8of8,Others,cross_ethnic
651733.960488242,0.5981490834292181,8of8,Others,cross_ethnic
682607.1834272379,0.6001098657138193,8of8,Others,cross_ethnic
714942.8986597577,0.6020228634719257,8of8,Others,cross_ethnic
748810.385759003,0.6038891992655183,8of8,Others,cross_ethnic
784282.2061337682,0.6057099829144115,8of8,Others,cross_ethnic
821434.3584919422,0.6074863032404342,8of8,Others,cross_ethnic
860346.4416684492,0.6092192208418321,8of8,Others,cross_ethnic
901101.8251665018,0.6109097620240365,8of8,Others,cross_ethnic
943787.8277775391,0.6125589139684955,8of8,Others,cross_ethnic
988495.9046625586,0.6141676211723894,8of8,Others,cross_ethnic
1035321.8432956616,0.6157367831414274,8of8,Others,cross_ethnic
1084365.968689611,0.6172672532684039,8of8,Others,cross_ethnic
1135733.358343105,0.6187598387846697,8of8,Others,cross_ethnic
1189534.0673703207,0.6202153016328433,8of8,Others,cross_ethnic
1245883.3642950081,0.6216343600792825,8of8,Others,cross_ethnic
1304901.9780144016,0.6230176908658357,8of8,Others,cross_ethnic
1366716.3564620074,0.6243659316933162,8of8,Others,cross_ethnic
1431458.9375234786,0.6256796838343825,8of8,Others,cross_ethnic
1499268.4327860472,0.626959514690641,8of8,Others,cross_ethnic
1570290.1247293775,0.6282059601366973,8of8,Others,cross_ethnic
1644676.1779946627,0.6294195265307253,8of8,Others,cross_ethnic
1722585.9653987875,0.6306006923144862,8of8,Others,cross_ethnic
1804186.409392072,0.63174990917282,8of8,Others,cross_ethnic
1889652.3396912115,0.6328676027703392,8of8,Others,cross_ethnic
1979166.8678535575,0.6339541731282784,8of8,Others,cross_ethnic
2072921.77959537,0.6350099947442104,8of8,Others,cross_ethnic
2171117.9456945052,0.636035416588977,8of8,Others,cross_ethnic
2273965.7523579276,0.6370307621366271,8of8,Others,cross_ethnic
2381685.5519761606,0.6379963295929301,8of8,Others,cross_ethnic
2494508.135230317,0.6389323924854989,8of8,Others,cross_ethnic
2612675.2255633264,0.639839200763857,8of8,Others,cross_ethnic
2736439.997074672,0.6407169825318888,8of8,Others,cross_ethnic
2866067.61694825,0.6415659464997449,8of8,Others,cross_ethnic
3001835.813575592,0.642386285199772,8of8,Others,cross_ethnic
3144035.4715915,0.6431781789642101,8of8,Others,cross_ethnic
3292971.255097148,0.6439418006143172,8of8,Others,cross_ethnic
3448962.26040576,0.644677320764371,8of8,Others,cross_ethnic
3612342.6997094303,0.645384913602604,8of8,Others,cross_ethnic
3783462.6171319326,0.6460647629771377,8of8,Others,cross_ethnic
3962688.638701478,0.6467170685904574,8of8,Others,cross_ethnic
4150404.7578504723,0.6473420520922825,8of8,Others,cross_ethnic
4347013.158125026,0.6479399628584925,8of8,Others,cross_ethnic
4552935.074866948,0.6485110832529691,8of8,Others,cross_ethnic
4768611.697714474,0.649055733188974,8of8,Others,cross_ethnic
4994505.11585514,0.6495742738355768,8of8,Others,cross_ethnic
5231099.308056259,0.65006711035069,8of8,Others,cross_ethnic
5478901.179593945,0.6505346935632113,8of8,Others,cross_ethnic
5738441.648302393,0.6509775205700923,8of8,Others,cross_ethnic
6010276.782070388,0.6513961342574253,8of8,Others,cross_ethnic
6294988.990221888,0.6517911217954785,8of8,Others,cross_ethnic
6593188.271333542,0.6521631121940334,8of8,Others,cross_ethnic
6905513.520162331,0.6525127730346877,8of8,Others,cross_ethnic
7232633.896483534,0.6528408065198342,8of8,Others,cross_ethnic
7575250.258771921,0.6531479449931203,8of8,Others,cross_ethnic
7934096.665797492,0.6534349460931376,8of8,Others,cross_ethnic
8309941.949353387,0.65370258770121,8of8,Others,cross_ethnic
8703591.361485166,0.6539516628361041,8of8,Others,cross_ethnic
9115888.299750837,0.6541829746343509,8of8,Others,cross_ethnic
9547716.114208067,0.6543973315358882,8of8,Others,cross_ethnic
10000000.0,0.6545955427723474,8of8,Others,cross_ethnic
1000.0,0.26248886530130294,8of8,Combined,same_ethnicity
1047.3708979594498,0.268731302986256,8of8,Combined,same_ethnicity
1096.985797892384,0.27504602139241674,8of8,Combined,same_ethnicity
1148.9510001873086,0.2814314014033465,8of8,Combined,same_ethnicity
1203.3778407775892,0.2878857884777075,8of8,Combined,same_ethnicity
1260.3829296797273,0.2944074991271858,8of8,Combined,same_ethnicity
1320.088400831418,0.3009948264352534,8of8,Combined,same_ethnicity
1382.6221737646563,0.3076460445336532,8of8,Combined,same_ethnicity
1448.118227674533,0.31435941199387274,8of8,Combined,same_ethnicity
1516.7168884709226,0.32113317412742726,8of8,Combined,same_ethnicity
1588.5651294280526,0.32796556422010664,8of8,Combined,same_ethnicity
1663.816886076129,0.33485480375075016,8of8,Combined,same_ethnicity
1742.6333860096508,0.3417991016644646,8of8,Combined,same_ethnicity
1825.1834943190424,0.34879665278405547,8of8,Combined,same_ethnicity
1911.6440753857016,0.35584563545278464,8of8,Combined,same_ethnicity
2002.2003718155845,0.3629442085077524,8of8,Combined,same_ethnicity
2097.0464013232327,0.3700905076877172,8of8,Combined,same_ethnicity
2196.385372416547,0.3772826415833884,8of8,Combined,same_ethnicity
2300.430119772917,0.38451868724328636,8of8,Combined,same_ethnicity
2409.4035602395243,0.39179668555481656,8of8,Combined,same_ethnicity
2523.5391704347658,0.39911463652838586,8of8,Combined,same_ethnicity
2643.0814869741057,0.4064704946217363,8of8,Combined,same_ethnicity
2768.2866303920664,0.41386216425120687,8of8,Combined,same_ethnicity
2899.422853882875,0.4212874956449277,8of8,Combined,same_ethnicity
3036.771118035457,0.4287442811983444,8of8,Combined,same_ethnicity
3180.625692794119,0.4362302524932276,8of8,Combined,same_ethnicity
3331.2947879346734,0.44374307813591124,8of8,Combined,same_ethnicity
3489.1012134067737,0.45128036255776016,8of8,Combined,same_ethnicity
3654.3830709572544,0.45883964590022436,8of8,Combined,same_ethnicity
3827.494478516311,0.4664184050784011,8of8,Combined,same_ethnicity
4008.8063288984645,0.4740140560816301,8of8,Combined,same_ethnicity
4198.70708444391,0.4816239575287974,8of8,Combined,same_ethnicity
4397.603609302721,0.48924541545176414,8of8,Combined,same_ethnicity
4605.922041145103,0.4968756892350582,8of8,Combined,same_ethnicity
4824.108704165369,0.5045119985961858,8of8,Combined,same_ethnicity
5052.6310653356795,0.5121515314510579,8of8,Combined,same_ethnicity
5291.978735958442,0.519791452475232,8of8,Combined,same_ethnicity
5542.664520663107,0.527428912145614,8of8,Combined,same_ethnicity
5805.225516094895,0.5350610560301667,8of8,Combined,same_ethnicity
6080.224261649427,0.5426850340856066,8of8,Combined,same_ethnicity
6368.249944718586,0.550298009725124,8of8,Combined,same_ethnicity
6669.919663030122,0.5578971684293698,8of8,Combined,same_ethnicity
6985.879746785249,0.5654797256933818,8of8,Combined,same_ethnicity
7316.807143427192,0.5730429341285616,8of8,Combined,same_ethnicity
7663.410868007462,0.5805840895706518,8of8,Combined,same_ethnicity
8026.4335222571735,0.5881005360802979,8of8,Combined,same_ethnicity
8406.652885618325,0.5955896697604636,8of8,Combined,same_ethnicity
8804.883581643464,0.6030489413531227,8of8,Combined,same_ethnicity
9221.978823334322,0.6104758576149123,8of8,Combined,same_ethnicity
9658.832241158709,0.617867981506692,8of8,Combined,same_ethnicity
10116.37979766207,0.6252229312644985,8of8,Combined,same_ethnicity
10595.601792776148,0.6325383784487928,8of8,Combined,same_ethnicity
11097.524964120721,0.6398120450949896,8of8,Combined,same_ethnicity
11623.224686798518,0.6470417001110875,8of8,Combined,same_ethnicity
12173.82727739662,0.6542251550877406,8of8,Combined,same_ethnicity
12750.512407130129,0.6613602597022674,8of8,Combined,same_ethnicity
13354.515629298974,0.6684448969106169,8of8,Combined,same_ethnicity
13987.131026472387,0.6754769781296571,8of8,Combined,same_ethnicity
14649.713983072848,0.6824544386156755,8of8,Combined,same_ethnicity
15343.684089300132,0.6893752332429047,8of8,Combined,same_ethnicity
16070.528182616385,0.6962373328775041,8of8,Combined,same_ethnicity
16831.80353330955,0.7030387215273496,8of8,Combined,same_ethnicity
17629.14118095948,0.7097773944260449,8of8,Combined,same_ethnicity
18464.249428955427,0.7164513571812715,8of8,Combined,same_ethnicity
