N,coverage,match_level,ethnicity,model_variant
5231099.308056259,0.886151324580547,8of8,Indian,cross_ethnic
5478901.179593945,0.8861514877642869,8of8,Indian,cross_ethnic
5738441.648302393,0.8861515997397575,8of8,Indian,cross_ethnic
6010276.782070388,0.8861516751737327,8of8,Indian,cross_ethnic
6294988.990221888,0.8861517250135752,8of8,Indian,cross_ethnic
6593188.271333542,0.8861517572769648,8of8,Indian,cross_ethnic
6905513.520162331,0.886151777718451,8of8,Indian,cross_ethnic
7232633.896483534,0.8861517903807928,8of8,Indian,cross_ethnic
7575250.258771921,0.8861517980407534,8of8,Indian,cross_ethnic
7934096.665797492,0.8861518025607843,8of8,Indian,cross_ethnic
8309941.949353387,0.8861518051593132,8of8,Indian,cross_ethnic
8703591.361485166,0.8861518066128623,8of8,Indian,cross_ethnic
9115888.299750837,0.8861518074029338,8of8,Indian,cross_ethnic
9547716.114208067,0.8861518078196389,8of8,Indian,cross_ethnic
10000000.0,0.8861518080325895,8of8,Indian,cross_ethnic
1000.0,0.9080707014542696,8of8,Others,same_ethnicity
1047.3708979594498,0.9151583785164427,8of8,Others,same_ethnicity
1096.985797892384,0.9219083705674838,8of8,Others,same_ethnicity
1148.9510001873086,0.9283191053799329,8of8,Others,same_ethnicity
1203.3778407775892,0.9343902238268116,8of8,Others,same_ethnicity
1260.3829296797273,0.9401226284311494,8of8,Others,same_ethnicity
1320.088400831418,0.9455185177114338,8of8,Others,same_ethnicity
1382.6221737646563,0.9505814044165772,8of8,Others,same_ethnicity
1448.118227674533,0.9553161161639413,8of8,Others,same_ethnicity
1516.7168884709226,0.9597287774781487,8of8,Others,same_ethnicity
1588.5651294280526,0.9638267727577818,8of8,Others,same_ethnicity
1663.816886076129,0.9676186902506989,8of8,Others,same_ethnicity
1742.6333860096508,0.971114247674901,8of8,Others,same_ethnicity
1825.1834943190424,0.9743242006591893,8of8,Others,same_ethnicity
1911.6440753857016,0.9772602356761734,8of8,Others,same_ethnicity
2002.2003718155845,0.9799348495815112,8of8,Others,same_ethnicity
2097.0464013232327,0.9823612182425954,8of8,Others,same_ethnicity
2196.385372416547,0.9845530570255238,8of8,Others,same_ethnicity
2300.430119772917,0.9865244761030922,8of8,Others,same_ethnicity
2409.4035602395243,0.9882898336443217,8of8,Others,same_ethnicity
2523.5391704347658,0.9898635899468325,8of8,Others,same_ethnicity
2643.0814869741057,0.9912601654797562,8of8,Others,same_ethnicity
2768.2866303920664,0.9924938056223468,8of8,Others,same_ethnicity
2899.422853882875,0.9935784546205672,8of8,Others,same_ethnicity
3036.771118035457,0.994527640951552,8of8,Others,same_ethnicity
3180.625692794119,0.9953543758973519,8of8,Others,same_ethnicity
3331.2947879346734,0.9960710666997868,8of8,Others,same_ethnicity
3489.1012134067737,0.9966894452140813,8of8,Others,same_ethnicity
3654.3830709572544,0.9972205125174493,8of8,Others,same_ethnicity
3827.494478516311,0.9976744994770839,8of8,Others,same_ethnicity
4008.8063288984645,0.9980608428564371,8of8,Others,same_ethnicity
4198.70708444391,0.9983881761538771,8of8,Others,same_ethnicity
4397.603609302721,0.9986643340359853,8of8,Others,same_ethnicity
4605.922041145103,0.998896368958099,8of8,Others,same_ethnicity
4824.108704165369,0.9990905783629815,8of8,Others,same_ethnicity
5052.6310653356795,0.9992525407170167,8of8,Others,same_ethnicity
5291.978735958442,0.9993871585809537,8of8,Others,same_ethnicity
5542.664520663107,0.9994987069148715,8of8,Others,same_ethnicity
5805.225516094895,0.9995908848780545,8of8,Others,same_ethnicity
6080.224261649427,0.9996668694954409,8of8,Others,same_ethnicity
6368.249944718586,0.9997293697135862,8of8,Others,same_ethnicity
6669.919663030122,0.9997806795505372,8of8,Others,same_ethnicity
6985.879746785249,0.9998227292455871,8of8,Others,same_ethnicity
7316.807143427192,0.9998571335269992,8of8,Others,same_ethnicity
7663.410868007462,0.9998852363297149,8of8,Others,same_ethnicity
8026.4335222571735,0.9999081515030813,8of8,Others,same_ethnicity
8406.652885618325,0.9999267992441011,8of8,Others,same_ethnicity
8804.883581643464,0.9999419381690946,8of8,Others,same_ethnicity
9221.978823334322,0.9999541930915552,8of8,Others,same_ethnicity
9658.832241158709,0.999964078703118,8of8,Others,same_ethnicity
10116.37979766207,0.9999720194557981,8of8,Others,same_ethnicity
10595.601792776148,0.9999783660161798,8of8,Others,same_ethnicity
11097.524964120721,0.9999834087064499,8of8,Others,same_ethnicity
11623.224686798518,0.9999873883648573,8of8,Others,same_ethnicity
12173.82727739662,0.9999905050523226,8of8,Others,same_ethnicity
12750.512407130129,0.9999929250065571,8of8,Others,same_ethnicity
13354.515629298974,0.9999947862050156,8of8,Others,same_ethnicity
13987.131026472387,0.9999962028483859,8of8,Others,same_ethnicity
14649.713983072848,0.9999972690222663,8of8,Others,same_ethnicity
15343.684089300132,0.9999980617407161,8of8,Others,same_ethnicity
16070.528182616385,0.9999986435252637,8of8,Others,same_ethnicity
16831.80353330955,0.9999990646294038,8of8,Others,same_ethnicity
17629.14118095948,0.9999993649831423,8of8,Others,same_ethnicity
18464.249428955427,0.9999995759052547,8of8,Others,same_ethnicity
19338.917504552322,0.9999997216121688,8of8,Others,same_ethnicity
20255.019392306665,0.9999998205407082,8of8,Others,same_ethnicity
21214.517849106276,0.9999998864958698,8of8,Others,same_ethnicity
22219.468609395237,0.9999999296328015,8of8,Others,same_ethnicity
23272.024789604075,0.9999999572826702,8of8,Others,same_ethnicity
24374.441501222216,0.999999974633914,8of8,Others,same_ethnicity
25529.080682395164,0.9999999852824635,8of8,Others,same_ethnicity
26738.41615839944,0.999999991666239,8of8,Others,same_ethnicity
28005.03894183631,0.9999999954002192,8of8,Others,same_ethnicity
29331.662783900425,0.9999999975284911,8of8,Others,same_ethnicity
30721.12998861759,0.9999999987089984,8of8,Others,same_ethnicity
32176.417502507353,0.9999999993453451,8of8,Others,same_ethnicity
33700.64329271925,0.9999999996782116,8of8,Others,same_ethnicity
35297.0730273065,0.9999999998469192,8of8,Others,same_ethnicity
36969.12707195032,0.9999999999296358,8of8,Others,same_ethnicity
38720.38781812557,0.9999999999688026,8of8,Others,same_ethnicity
40554.60735840828,0.999999999986682,8of8,Others,same_ethnicity
42475.71552536894,0.9999999999945361,8of8,Others,same_ethnicity
44487.82831127585,0.9999999999978499,8of8,Others,same_ethnicity
46595.25668664687,0.9999999999991902,8of8,Others,same_ethnicity
48802.515836544335,0.9999999999997087,8of8,Others,same_ethnicity
51114.334834401656,0.9999999999999002,8of8,Others,same_ethnicity
53535.66677410719,0.9999999999999675,8of8,Others,same_ethnicity
56071.69938205458,0.99999999999999,8of8,Others,same_ethnicity
58727.86613189489,0.9999999999999971,8of8,Others,same_ethnicity
61509.857885805046,0.9999999999999993,8of8,Others,same_ethnicity
64423.635087213705,0.9999999999999999,8of8,Others,same_ethnicity
67475.44053110685,1.0,8of8,Others,same_ethnicity
70671.81273927492,1.0,8of8,Others,same_ethnicity
74019.59996915652,1.0,8of8,Others,same_ethnicity
77525.97488629464,1.0,8of8,Others,same_ethnicity
81198.44993184009,1.0,8of8,Others,same_ethnicity
85044.89341802668,1.0,8of8,Others,same_ethnicity
89073.5463861044,1.0,8of8,Others,same_ethnicity
93293.04026284696,1.0,8of8,Others,same_ethnicity
97712.41535346501,1.0,8of8,Others,same_ethnicity
102341.14021054527,1.0,8of8,Others,same_ethnicity
107189.13192051265,1.0,8of8,Others,same_ethnicity
112266.77735108136,1.0,8of8,Others,same_ethnicity
117584.95540521582,1.0,8of8,Others,same_ethnicity
123155.06032928261,1.0,8of8,Others,same_ethnicity
128989.02612533081,1.0,8of8,Others,same_ethnicity
135099.3521198025,1.0,8of8,Others,same_ethnicity
141499.1297434576,1.0,8of8,Others,same_ethnicity
148202.070579886,1.0,8of8,Others,same_ethnicity
155222.5357427048,1.0,8of8,Others,same_ethnicity
162575.56664437935,1.0,8of8,Others,same_ethnicity
170276.91722258978,1.0,8of8,Others,same_ethnicity
178343.08769319093,1.0,8of8,Others,same_ethnicity
186791.35990207846,1.0,8of8,Others,same_ethnicity
195639.8343517065,1.0,8of8,Others,same_ethnicity
204907.4689815846,1.0,8of8,Others,same_ethnicity
214614.11978584016,1.0,8of8,Others,same_ethnicity
224780.58335487253,1.0,8of8,Others,same_ethnicity
235428.64143224203,1.0,8of8,Others,same_ethnicity
246581.1075822604,1.0,8of8,Others,same_ethnicity
258261.87606826748,1.0,8of8,Others,same_ethnicity
270495.97304631316,1.0,8of8,Others,same_ethnicity
283309.6101839324,1.0,8of8,Others,same_ethnicity
296730.24081888725,1.0,8of8,Others,same_ethnicity
310786.6187782014,1.0,8of8,Others,same_ethnicity
325508.8599835056,1.0,8of8,Others,same_ethnicity
340928.50697468076,1.0,8of8,Others,same_ethnicity
357078.59649004624,1.0,8of8,Others,same_ethnicity
373993.73024788016,1.0,8of8,Others,same_ethnicity
391710.1490809261,1.0,8of8,Others,same_ethnicity
410265.81058271904,1.0,8of8,Others,same_ethnicity
429700.47043208353,1.0,8of8,Others,same_ethnicity
450055.76757004973,1.0,8of8,Others,same_ethnicity
471375.3134116729,1.0,8of8,Others,same_ethnicity
493704.7852839004,1.0,8of8,Others,same_ethnicity
517092.0242896755,1.0,8of8,Others,same_ethnicity
541587.1378079465,1.0,8of8,Others,same_ethnicity
567242.6068491978,1.0,8of8,Others,same_ethnicity
594113.3984965039,1.0,8of8,Others,same_ethnicity
622257.0836730232,1.0,8of8,Others,same_ethnicity
651733.960488242,1.0,8of8,Others,same_ethnicity
682607.1834272379,1.0,8of8,Others,same_ethnicity
714942.8986597577,1.0,8of8,Others,same_ethnicity
748810.385759003,1.0,8of8,Others,same_ethnicity
784282.2061337682,1.0,8of8,Others,same_ethnicity
821434.3584919422,1.0,8of8,Others,same_ethnicity
860346.4416684492,1.0,8of8,Others,same_ethnicity
901101.8251665018,1.0,8of8,Others,same_ethnicity
943787.8277775391,1.0,8of8,Others,same_ethnicity
988495.9046625586,1.0,8of8,Others,same_ethnicity
1035321.8432956616,1.0,8of8,Others,same_ethnicity
1084365.968689611,1.0,8of8,Others,same_ethnicity
1135733.358343105,1.0,8of8,Others,same_ethnicity
1189534.0673703207,1.0,8of8,Others,same_ethnicity
1245883.3642950081,1.0,8of8,Others,same_ethnicity
1304901.9780144016,1.0,8of8,Others,same_ethnicity
1366716.3564620074,1.0,8of8,Others,same_ethnicity
1431458.9375234786,1.0,8of8,Others,same_ethnicity
1499268.4327860472,1.0,8of8,Others,same_ethnicity
1570290.1247293775,1.0,8of8,Others,same_ethnicity
1644676.1779946627,1.0,8of8,Others,same_ethnicity
1722585.9653987875,1.0,8of8,Others,same_ethnicity
1804186.409392072,1.0,8of8,Others,same_ethnicity
1889652.3396912115,1.0,8of8,Others,same_ethnicity
1979166.8678535575,1.0,8of8,Others,same_ethnicity
2072921.77959537,1.0,8of8,Others,same_ethnicity
2171117.9456945052,1.0,8of8,Others,same_ethnicity
2273965.7523579276,1.0,8of8,Others,same_ethnicity
2381685.5519761606,1.0,8of8,Others,same_ethnicity
2494508.135230317,1.0,8of8,Others,same_ethnicity
2612675.2255633264,1.0,8of8,Others,same_ethnicity
2736439.997074672,1.0,8of8,Others,same_ethnicity
2866067.61694825,1.0,8of8,Others,same_ethnicity
3001835.813575592,1.0,8of8,Others,same_ethnicity
3144035.4715915,1.0,8of8,Others,same_ethnicity
3292971.255097148,1.0,8of8,Others,same_ethnicity
3448962.26040576,1.0,8of8,Others,same_ethnicity
3612342.6997094303,1.0,8of8,Others,same_ethnicity
3783462.6171319326,1.0,8of8,Others,same_ethnicity
3962688.638701478,1.0,8of8,Others,same_ethnicity
4150404.7578504723,1.0,8of8,Others,same_ethnicity
4347013.158125026,1.0,8of8,Others,same_ethnicity
4552935.074866948,1.0,8of8,Others,same_ethnicity
4768611.697714474,1.0,8of8,Others,same_ethnicity
4994505.11585514,1.0,8of8,Others,same_ethnicity
5231099.308056259,1.0,8of8,Others,same_ethnicity
5478901.179593945,1.0,8of8,Others,same_ethnicity
5738441.648302393,1.0,8of8,Others,same_ethnicity
6010276.782070388,1.0,8of8,Others,same_ethnicity
6294988.990221888,1.0,8of8,Others,same_ethnicity
6593188.271333542,1.0,8of8,Others,same_ethnicity
6905513.520162331,1.0,8of8,Others,same_ethnicity
7232633.896483534,1.0,8of8,Others,same_ethnicity
7575250.258771921,1.0,8of8,Others,same_ethnicity
7934096.665797492,1.0,8of8,Others,same_ethnicity
8309941.949353387,1.0,8of8,Others,same_ethnicity
8703591.361485166,1.0,8of8,Others,same_ethnicity
9115888.299750837,1.0,8of8,Others,same_ethnicity
9547716.114208067,1.0,8of8,Others,same_ethnicity
10000000.0,1.0,8of8,Others,same_ethnicity
1000.0,0.04162913939915799,8of8,Others,cross_ethnic
1047.3708979594498,0.04332345707543487,8of8,Others,cross_ethnic
1096.985797892384,0.04507853407109502,8of8,Others,cross_ethnic
1148.9510001873086,0.046896117055350364,8of8,Others,cross_ethnic
1203.3778407775892,0.04877798998971699,8of8,Others,cross_ethnic
1260.3829296797273,0.05072597510950039,8of8,Others,cross_ethnic
1320.088400831418,0.05274193386121687,8of8,Others,cross_ethnic
1382.6221737646563,0.05482776776048262,8of8,Others,cross_ethnic
1448.118227674533,0.056985419130230676,8of8,Others,cross_ethnic
1516.7168884709226,0.059216871674744466,8of8,Others,cross_ethnic
1588.5651294280526,0.061524150841074175,8of8,Others,cross_ethnic
1663.816886076129,0.06390932391608226,8of8,Others,cross_ethnic
1742.6333860096508,0.06637449980477829,8of8,Others,cross_ethnic
1825.1834943190424,0.06892182843388017,8of8,Others,cross_ethnic
1911.6440753857016,0.07155349972376387,8of8,Others,cross_ethnic
2002.2003718155845,0.0742717420722042,8of8,Others,cross_ethnic
2097.0464013232327,0.07707882029458335,8of8,Others,cross_ethnic
2196.385372416547,0.0799770329675302,8of8,Others,cross_ethnic
2300.430119772917,0.08296870912619214,8of8,Others,cross_ethnic
2409.4035602395243,0.08605620426943161,8of8,Others,cross_ethnic
2523.5391704347658,0.08924189563204779,8of8,Others,cross_ethnic
2643.0814869741057,0.09252817668850913,8of8,Others,cross_ethnic
2768.2866303920664,0.09591745085848105,8of8,Others,cross_ethnic
2899.422853882875,0.09941212439051253,8of8,Others,cross_ethnic
3036.771118035457,0.10301459840648677,8of8,Others,cross_ethnic
3180.625692794119,0.10672726009576991,8of8,Others,cross_ethnic
3331.2947879346734,0.11055247305438962,8of8,Others,cross_ethnic
3489.1012134067737,0.11449256677106498,8of8,Others,cross_ethnic
3654.3830709572544,0.11854982526857342,8of8,Others,cross_ethnic
3827.494478516311,0.1227264749158908,8of8,Others,cross_ethnic
4008.8063288984645,0.12702467143390397,8of8,Others,cross_ethnic
4198.70708444391,0.13144648612539775,8of8,Others,cross_ethnic
4397.603609302721,0.13599389136853354,8of8,Others,cross_ethnic
4605.922041145103,0.14066874542220048,8of8,Others,cross_ethnic
4824.108704165369,0.14547277660137276,8of8,Others,cross_ethnic
5052.6310653356795,0.15040756689081172,8of8,Others,cross_ethnic
5291.978735958442,0.15547453507590972,8of8,Others,cross_ethnic
5542.664520663107,0.16067491947990148,8of8,Others,cross_ethnic
5805.225516094895,0.16600976040680254,8of8,Others,cross_ethnic
6080.224261649427,0.17147988239899495,8of8,Others,cross_ethnic
6368.249944718586,0.17708587642716622,8of8,Others,cross_ethnic
6669.919663030122,0.1828280821382265,8of8,Others,cross_ethnic
6985.879746785249,0.18870657029385893,8of8,Others,cross_ethnic
7316.807143427192,0.1947211255386797,8of8,Others,cross_ethnic
7663.410868007462,0.20087122964279153,8of8,Others,cross_ethnic
8026.4335222571735,0.20715604536915347,8of8,Others,cross_ethnic
8406.652885618325,0.2135744011219844,8of8,Others,cross_ethnic
8804.883581643464,0.2201247765386676,8of8,Others,cross_ethnic
9221.978823334322,0.22680528919456494,8of8,Others,cross_ethnic
9658.832241158709,0.23361368259783985,8of8,Others,cross_ethnic
10116.37979766207,0.24054731565972948,8of8,Others,cross_ethnic
10595.601792776148,0.24760315383438491,8of8,Others,cross_ethnic
11097.524964120721,0.2547777621308195,8of8,Others,cross_ethnic
11623.224686798518,0.26206730020688523,8of8,Others,cross_ethnic
12173.82727739662,0.2694675197604439,8of8,Others,cross_ethnic
12750.512407130129,0.27697376443468663,8of8,Others,cross_ethnic
13354.515629298974,0.2845809724514387,8of8,Others,cross_ethnic
13987.131026472387,0.2922836821765635,8of8,Others,cross_ethnic
14649.713983072848,0.3000760408036824,8of8,Others,cross_ethnic
15343.684089300132,0.3079518163148151,8of8,Others,cross_ethnic
16070.528182616385,0.31590441283799564,8of8,Others,cross_ethnic
16831.80353330955,0.3239268894717703,8of8,Others,cross_ethnic
17629.14118095948,0.3320119825845986,8of8,Others,cross_ethnic
18464.249428955427,0.34015213152439056,8of8,Others,cross_ethnic
19338.917504552322,0.348339507591347,8of8,Others,cross_ethnic
20255.019392306665,0.35656604603852526,8of8,Others,cross_ethnic
21214.517849106276,0.36482348077267357,8of8,Others,cross_ethnic
22219.468609395237,0.3731033813370128,8of8,Others,cross_ethnic
23272.024789604075,0.38139719167264374,8of8,Others,cross_ethnic
24374.441501222216,0.389696270081087,8of8,Others,cross_ethnic
25529.080682395164,0.3979919297520754,8of8,Others,cross_ethnic
26738.41615839944,0.4062754791826936,8of8,Others,cross_ethnic
28005.03894183631,0.4145382617999992,8of8,Others,cross_ethnic
29331.662783900425,0.4227716941121354,8of8,Others,cross_ethnic
30721.12998861759,0.4309673017539569,8of8,Others,cross_ethnic
32176.417502507353,0.43911675286214247,8of8,Others,cross_ethnic
33700.64329271925,0.4472118883098566,8of8,Others,cross_ethnic
35297.0730273065,0.45524474844869517,8of8,Others,cross_ethnic
36969.12707195032,0.46320759614095525,8of8,Others,cross_ethnic
38720.38781812557,0.47109293601185737,8of8,Others,cross_ethnic
40554.60735840828,0.47889353000196366,8of8,Others,cross_ethnic
42475.71552536894,0.48660240944684835,8of8,Others,cross_ethnic
44487.82831127585,0.49421288404617053,8of8,Others,cross_ethnic
46595.25668664687,0.5017185482000999,8of8,Others,cross_ethnic
48802.515836544335,0.5091132852808824,8of8,Others,cross_ethnic
51114.334834401656,0.5163912704657252,8of8,Others,cross_ethnic
53535.66677410719,0.5235469727803266,8of8,Others,cross_ethnic
56071.69938205458,0.5305751569883224,8of8,Others,cross_ethnic
58727.86613189489,0.537470885910766,8of8,Others,cross_ethnic
61509.857885805046,0.5442295236737189,8of8,Others,cross_ethnic
64423.635087213705,0.5508467402653312,8of8,Others,cross_ethnic
67475.44053110685,0.5573185176425168,8of8,Others,cross_ethnic
70671.81273927492,0.5636411574691286,8of8,Others,cross_ethnic
74019.59996915652,0.5698112904011232,8of8,Others,cross_ethnic
77525.97488629464,0.5758258866690518,8of8,Others,cross_ethnic
81198.44993184009,0.5816822675537707,8of8,Others,cross_ethnic
85044.89341802668,0.5873781172166658,8of8,Others,cross_ethnic
89073.5463861044,0.5929114942389593,8of8,Others,cross_ethnic
